
Method=> GET || Time => 1779358818749 ||  Url => /
Method=> GET || Time => 1779358819008 ||  Url => /favicon.ico
Method=> GET || Time => 1779358847175 ||  Url => /
Method=> GET || Time => 1779361011645 ||  Url => /
Method=> POST || Time => 1779363298205 ||  Url => /api/auth/signup
Method=> POST || Time => 1779379762178 ||  Url => /api/auth/signup
Method=> GET || Time => 1779379783773 ||  Url => /
Method=> GET || Time => 1779379784049 ||  Url => /favicon.ico
Method=> POST || Time => 1779379838628 ||  Url => /api/auth/signup
Method=> POST || Time => 1779379958748 ||  Url => /api/auth/signup
Method=> POST || Time => 1779380014992 ||  Url => /api/auth/signup
Method=> POST || Time => 1779380065102 ||  Url => /api/auth/signup
Method=> POST || Time => 1779380075147 ||  Url => /
Method=> GET || Time => 1779380086498 ||  Url => /
Method=> POST || Time => 1779380136383 ||  Url => /api/auth/signup
Method=> POST || Time => 1779380306823 ||  Url => /api/auth/signup
Method=> POST || Time => 1779380338223 ||  Url => /api/auth/signup
Method=> POST || Time => 1779380407479 ||  Url => /api/auth/login
Method=> POST || Time => 1779380505833 ||  Url => /api/auth/login
Method=> POST || Time => 1779380598620 ||  Url => /api/auth/login
Method=> POST || Time => 1779380615939 ||  Url => /api/auth/login
Method=> POST || Time => 1779380735517 ||  Url => /api/auth/login
Method=> GET || Time => 1779430206140 ||  Url => /api/issues
Method=> GET || Time => 1779430248596 ||  Url => /api/issues
Method=> GET || Time => 1779430349190 ||  Url => /api/issues
Method=> POST || Time => 1779430388756 ||  Url => /api/auth/login
Method=> GET || Time => 1779430405525 ||  Url => /api/issues
